totTime, numVirus, numCellInfect, numCellUninfect, numLatentComp, numLatentIncomp
131.829656, 10930696, 44905, 159524, 2830, 56691 
131.844896, 10931716, 44911, 159532, 2830, 56697 
131.860140, 10932158, 44917, 159513, 2830, 56701 
131.875391, 10932119, 44890, 159514, 2830, 56712 
131.890644, 10931740, 44902, 159477, 2829, 56715 
131.905870, 10932437, 44882, 159468, 2829, 56716 
131.921107, 10933352, 44914, 159438, 2829, 56719 
131.936350, 10934224, 44894, 159451, 2829, 56720 
131.951603, 10934422, 44926, 159446, 2829, 56725 
131.966854, 10933551, 44917, 159451, 2829, 56730 
131.982054, 10933046, 44888, 159461, 2829, 56733 
131.997288, 10933436, 44871, 159482, 2830, 56738 
132.012544, 10934075, 44849, 159487, 2831, 56741 
132.027802, 10933700, 44842, 159480, 2831, 56745 
132.043058, 10932883, 44853, 159482, 2831, 56751 
132.058303, 10931823, 44881, 159464, 2831, 56755 
132.073526, 10930667, 44892, 159490, 2831, 56761 
132.088773, 10929576, 44901, 159495, 2831, 56763 
132.104002, 10931201, 44878, 159462, 2831, 56769 
132.119266, 10932187, 44866, 159448, 2831, 56774 
132.134508, 10932683, 44877, 159488, 2833, 56782 
132.149737, 10931445, 44901, 159448, 2833, 56785 
132.164981, 10929880, 44914, 159432, 2833, 56790 
132.180234, 10931896, 44918, 159430, 2833, 56794 
132.195480, 10932276, 44918, 159439, 2833, 56798 
132.210718, 10931599, 44891, 159447, 2834, 56802 
132.225973, 10931757, 44885, 159440, 2834, 56808 
132.241187, 10931734, 44854, 159481, 2834, 56812 
132.256434, 10931809, 44819, 159492, 2835, 56819 
132.271698, 10928766, 44832, 159552, 2835, 56822 
132.286944, 10928092, 44865, 159527, 2835, 56826 
132.302196, 10926647, 44842, 159582, 2835, 56829 
132.317451, 10923954, 44854, 159556, 2835, 56836 
132.332676, 10923401, 44862, 159554, 2835, 56841 
132.347947, 10923849, 44837, 159570, 2836, 56846 
132.363189, 10922453, 44840, 159589, 2837, 56851 
132.378439, 10922581, 44827, 159610, 2838, 56860 
132.393721, 10921576, 44817, 159607, 2838, 56862 
132.408994, 10920380, 44829, 159653, 2838, 56866 
132.424268, 10919868, 44805, 159644, 2840, 56870 
132.439536, 10920184, 44846, 159656, 2840, 56877 
132.454786, 10920092, 44867, 159646, 2840, 56885 
132.470041, 10919637, 44873, 159648, 2842, 56886 
132.485308, 10917503, 44880, 159646, 2843, 56891 
132.500564, 10917859, 44920, 159633, 2843, 56897 
132.515772, 10919234, 44939, 159612, 2843, 56900 
132.531001, 10919238, 44945, 159591, 2843, 56906 
132.546242, 10919888, 44935, 159604, 2843, 56910 
132.561493, 10920983, 44924, 159601, 2843, 56914 
132.576743, 10921478, 44956, 159542, 2842, 56921 
132.591978, 10922445, 44972, 159540, 2844, 56928 
132.607202, 10923065, 44963, 159569, 2845, 56930 
132.622432, 10923254, 44946, 159577, 2846, 56932 
132.637673, 10922510, 44923, 159557, 2846, 56934 
132.652896, 10922807, 44947, 159569, 2846, 56940 
132.668144, 10924392, 44927, 159593, 2847, 56944 
132.683396, 10926834, 44910, 159613, 2847, 56951 
132.698643, 10927454, 44885, 159622, 2847, 56959 
132.713857, 10927794, 44907, 159598, 2847, 56963 
132.729081, 10927062, 44905, 159635, 2847, 56967 
132.744314, 10927452, 44903, 159644, 2847, 56970 
132.759586, 10926924, 44906, 159651, 2848, 56977 
132.774840, 10927126, 44921, 159628, 2848, 56988 
132.790074, 10928023, 44919, 159648, 2848, 56993 
132.805306, 10929252, 44939, 159609, 2848, 56998 
132.820524, 10930286, 44955, 159610, 2848, 57003 
132.835756, 10930970, 44959, 159599, 2849, 57006 
132.850990, 10931507, 44953, 159627, 2849, 57013 
132.866197, 10931991, 44956, 159643, 2849, 57017 
132.881447, 10930883, 44946, 159602, 2849, 57026 
132.896691, 10930408, 44955, 159608, 2849, 57031 
132.911914, 10931987, 44940, 159578, 2849, 57034 
132.927155, 10931540, 44939, 159581, 2849, 57035 
132.942388, 10932130, 44976, 159542, 2849, 57040 
132.957591, 10932883, 44954, 159575, 2850, 57046 
132.972834, 10931705, 44970, 159578, 2850, 57055 
132.988055, 10934289, 44984, 159540, 2850, 57066 
133.003310, 10935677, 45004, 159567, 2851, 57074 
133.018548, 10935632, 44992, 159578, 2851, 57082 
133.033771, 10936010, 44973, 159581, 2851, 57086 
133.048994, 10935802, 45011, 159545, 2851, 57093 
133.064228, 10937309, 45045, 159484, 2852, 57096 
133.079437, 10939042, 45012, 159521, 2853, 57104 
133.094644, 10938152, 45003, 159513, 2853, 57111 
133.109831, 10938852, 45020, 159482, 2853, 57114 
133.125044, 10939883, 45012, 159456, 2855, 57120 
133.140276, 10940640, 45030, 159429, 2855, 57126 
133.155487, 10940070, 45024, 159430, 2856, 57132 
133.170707, 10940316, 45034, 159399, 2856, 57139 
133.185935, 10941890, 45049, 159378, 2857, 57143 
133.201146, 10943525, 45080, 159372, 2857, 57148 
133.216343, 10944806, 45055, 159387, 2857, 57153 
133.231541, 10945697, 45052, 159378, 2857, 57159 
133.246696, 10945589, 45072, 159367, 2858, 57163 
133.261892, 10946902, 45082, 159371, 2860, 57168 
133.277071, 10947782, 45103, 159370, 2861, 57171 
133.292250, 10949160, 45089, 159385, 2861, 57173 
133.307433, 10952077, 45138, 159368, 2861, 57180 
133.322598, 10953592, 45145, 159377, 2862, 57181 
133.337779, 10954291, 45123, 159379, 2863, 57187 
133.352970, 10953314, 45095, 159342, 2863, 57191 
133.368184, 10955267, 45095, 159339, 2864, 57195 
133.383382, 10955083, 45090, 159329, 2865, 57197 
133.398555, 10955622, 45103, 159308, 2865, 57199 
133.413732, 10957112, 45081, 159282, 2865, 57203 
133.428930, 10956274, 45092, 159253, 2866, 57208 
133.444096, 10956762, 45061, 159281, 2866, 57210 
133.459311, 10957249, 45075, 159286, 2866, 57213 
133.474517, 10956998, 45090, 159277, 2867, 57216 
133.489697, 10955929, 45097, 159269, 2868, 57222 
133.504881, 10957596, 45115, 159238, 2868, 57225 
133.520029, 10957798, 45131, 159218, 2868, 57230 
133.535206, 10958811, 45114, 159257, 2868, 57239 
133.550403, 10958489, 45137, 159242, 2868, 57243 
133.565582, 10959254, 45152, 159262, 2868, 57248 
133.580761, 10962347, 45177, 159232, 2868, 57254 
133.595923, 10964519, 45202, 159243, 2868, 57254 
133.611114, 10964863, 45199, 159242, 2868, 57260 
133.626268, 10967709, 45197, 159221, 2869, 57265 
133.641430, 10968536, 45244, 159208, 2869, 57273 
133.656572, 10970192, 45257, 159197, 2869, 57274 
133.671728, 10971171, 45229, 159188, 2869, 57276 
133.686878, 10971386, 45227, 159174, 2869, 57281 
133.702042, 10973934, 45252, 159176, 2869, 57285 
133.717186, 10975282, 45248, 159149, 2869, 57288 
133.732333, 10976091, 45279, 159140, 2869, 57295 
133.747457, 10978756, 45280, 159127, 2868, 57304 
133.762604, 10980222, 45234, 159156, 2868, 57308 
133.777746, 10981193, 45208, 159162, 2868, 57313 
133.792887, 10980388, 45213, 159204, 2868, 57318 
133.808041, 10981392, 45178, 159227, 2868, 57324 
133.823216, 10982352, 45183, 159256, 2868, 57326 
133.838357, 10983864, 45214, 159187, 2868, 57330 
133.853528, 10984497, 45202, 159187, 2868, 57335 
133.868722, 10985256, 45224, 159162, 2868, 57337 
133.883868, 10985066, 45193, 159216, 2868, 57339 
133.899003, 10985291, 45232, 159178, 2868, 57346 
133.914177, 10984629, 45229, 159177, 2868, 57350 
133.929331, 10985345, 45195, 159214, 2868, 57355 
133.944484, 10985818, 45214, 159191, 2868, 57360 
133.959644, 10989658, 45208, 159204, 2869, 57365 
133.974795, 10989860, 45184, 159208, 2869, 57367 
133.989938, 10990229, 45205, 159208, 2870, 57369 
134.005095, 10991061, 45208, 159185, 2870, 57375 
134.020258, 10991528, 45199, 159207, 2870, 57378 
134.035378, 10993789, 45196, 159208, 2872, 57384 
134.050550, 10993326, 45174, 159209, 2871, 57388 
134.065702, 10994109, 45206, 159191, 2871, 57389 
134.080819, 10993862, 45234, 159166, 2871, 57392 
134.095935, 10993784, 45218, 159171, 2871, 57395 
134.111067, 10995803, 45236, 159170, 2871, 57398 
134.126218, 10996114, 45271, 159200, 2871, 57400 
134.141361, 10997933, 45325, 159142, 2871, 57404 
134.156477, 10999661, 45331, 159133, 2871, 57406 
134.171602, 11000256, 45340, 159170, 2871, 57412 
134.186710, 11000299, 45359, 159169, 2871, 57418 
134.201825, 11001424, 45346, 159173, 2871, 57422 
134.216944, 11003564, 45350, 159179, 2871, 57429 
134.232054, 11006368, 45327, 159194, 2872, 57435 
134.247171, 11008018, 45334, 159212, 2873, 57443 
134.262276, 11009333, 45370, 159178, 2873, 57446 
134.277381, 11012171, 45377, 159183, 2873, 57449 
134.292490, 11012031, 45390, 159171, 2873, 57449 
134.307575, 11012564, 45377, 159153, 2873, 57456 
134.322668, 11013592, 45377, 159145, 2873, 57460 
134.337767, 11014413, 45402, 159106, 2873, 57466 
134.352871, 11015789, 45367, 159124, 2873, 57472 
134.368019, 11015367, 45370, 159126, 2875, 57474 
134.383131, 11016638, 45347, 159149, 2875, 57478 
134.398253, 11015583, 45337, 159156, 2875, 57483 
134.413310, 11016708, 45322, 159177, 2875, 57485 
134.428448, 11015825, 45328, 159170, 2875, 57489 
134.443546, 11016474, 45369, 159163, 2875, 57491 
134.458639, 11019595, 45387, 159168, 2875, 57498 
134.473710, 11021793, 45405, 159149, 2875, 57507 
134.488800, 11021994, 45411, 159162, 2875, 57513 
134.503885, 11022854, 45403, 159173, 2875, 57516 
134.519008, 11024316, 45383, 159188, 2876, 57523 
134.534083, 11024004, 45396, 159149, 2876, 57526 
134.549185, 11025464, 45418, 159140, 2876, 57529 
134.564276, 11026828, 45382, 159147, 2877, 57532 
134.579389, 11028966, 45357, 159142, 2877, 57536 
134.594498, 11029194, 45361, 159131, 2877, 57540 
134.609573, 11030765, 45361, 159131, 2877, 57544 
134.624655, 11031811, 45357, 159131, 2877, 57545 
134.639723, 11029884, 45345, 159142, 2877, 57549 
134.654827, 11029613, 45360, 159166, 2878, 57553 
134.669890, 11029155, 45386, 159182, 2878, 57554 
134.684976, 11031107, 45375, 159157, 2878, 57562 
134.700083, 11031582, 45401, 159125, 2878, 57570 
134.715143, 11032088, 45360, 159098, 2878, 57572 
134.730217, 11031802, 45384, 159082, 2878, 57573 
134.745325, 11032647, 45411, 159090, 2878, 57580 
134.760410, 11034641, 45463, 159061, 2878, 57589 
134.775490, 11034266, 45485, 159079, 2878, 57594 
134.790585, 11037798, 45506, 159092, 2878, 57598 
134.805649, 11038620, 45524, 159055, 2879, 57600 
134.820698, 11039001, 45560, 159053, 2880, 57604 
134.835766, 11040411, 45552, 159074, 2881, 57613 
134.850810, 11041970, 45550, 159094, 2881, 57616 
134.865828, 11044439, 45560, 159046, 2882, 57618 
134.880880, 11047207, 45585, 159021, 2882, 57621 
134.895956, 11049286, 45599, 159021, 2882, 57627 
134.910983, 11051585, 45606, 159047, 2882, 57631 
134.926028, 11053480, 45642, 159099, 2885, 57631 
134.941063, 11055151, 45684, 159068, 2886, 57633 
134.956108, 11055855, 45679, 159038, 2885, 57637 
134.971120, 11056925, 45678, 159029, 2885, 57641 
134.986131, 11059622, 45707, 158980, 2885, 57646 
135.001134, 11062418, 45754, 158973, 2885, 57649 
135.016150, 11066858, 45798, 158942, 2885, 57652 
135.031133, 11071676, 45799, 158928, 2885, 57656 
135.046122, 11075046, 45766, 158927, 2885, 57661 
135.061116, 11079134, 45782, 158927, 2885, 57664 
135.076098, 11082460, 45762, 158957, 2885, 57668 
135.091118, 11085064, 45764, 159007, 2885, 57674 
135.106110, 11087205, 45736, 159042, 2886, 57676 
135.121067, 11089126, 45763, 159022, 2886, 57680 
135.136031, 11090408, 45748, 159045, 2886, 57685 
135.151033, 11093503, 45724, 159080, 2887, 57691 
135.166032, 11094527, 45726, 159068, 2887, 57699 
135.181010, 11095709, 45738, 159075, 2887, 57700 
135.196009, 11097836, 45747, 159044, 2888, 57708 
135.210986, 11099951, 45759, 159016, 2888, 57711 
135.225961, 11103337, 45725, 159025, 2888, 57720 
135.240918, 11103764, 45767, 158963, 2888, 57724 
135.255888, 11105561, 45740, 159019, 2888, 57729 
135.270861, 11107165, 45724, 158989, 2888, 57738 
135.285871, 11107932, 45684, 158995, 2889, 57745 
135.300832, 11108241, 45676, 158999, 2889, 57748 
135.315823, 11108346, 45679, 159007, 2888, 57755 
135.330830, 11109817, 45675, 158966, 2888, 57758 
135.345792, 11110644, 45691, 158979, 2888, 57762 
135.360781, 11112037, 45677, 159001, 2890, 57765 
135.375762, 11112607, 45672, 159003, 2890, 57772 
135.390736, 11112819, 45625, 159025, 2891, 57777 
135.405715, 11112277, 45599, 159028, 2891, 57784 
135.420702, 11111921, 45601, 159041, 2891, 57788 
135.435741, 11111640, 45607, 159020, 2891, 57790 
135.450712, 11111493, 45595, 159026, 2891, 57794 
135.465739, 11110447, 45579, 159038, 2891, 57799 
135.480753, 11110949, 45573, 159042, 2891, 57803 
135.495744, 11108359, 45617, 159035, 2892, 57811 
135.510740, 11106840, 45612, 159033, 2892, 57815 
135.525733, 11104960, 45622, 159061, 2892, 57822 
135.540717, 11104773, 45620, 159040, 2892, 57827 
135.555696, 11104547, 45616, 159051, 2892, 57833 
135.570697, 11104407, 45646, 159027, 2892, 57840 
135.585680, 11104651, 45670, 159038, 2892, 57843 
135.600667, 11104846, 45649, 159046, 2893, 57847 
135.615674, 11104510, 45638, 159030, 2893, 57852 
135.630690, 11103234, 45636, 158995, 2893, 57855 
135.645711, 11102482, 45633, 158988, 2894, 57863 
135.660736, 11102507, 45595, 158992, 2894, 57865 
135.675723, 11101461, 45555, 159004, 2894, 57871 
135.690735, 11101418, 45597, 159017, 2894, 57876 
135.705748, 11101827, 45576, 159026, 2895, 57877 
135.720770, 11101159, 45572, 159029, 2895, 57881 
135.735790, 11099010, 45555, 159054, 2895, 57890 
135.750801, 11097715, 45561, 159020, 2896, 57889 
135.765836, 11096547, 45556, 159050, 2896, 57897 
135.780864, 11097370, 45577, 158998, 2896, 57900 
135.795870, 11097109, 45581, 158993, 2897, 57906 
135.810879, 11096375, 45597, 158950, 2898, 57909 
135.825918, 11097591, 45587, 158946, 2898, 57912 
135.840931, 11096175, 45587, 158936, 2898, 57916 
135.855936, 11095761, 45605, 158909, 2898, 57923 
135.870956, 11095596, 45607, 158886, 2898, 57931 
135.885974, 11095516, 45605, 158873, 2898, 57934 
135.900976, 11096191, 45591, 158914, 2898, 57937 
135.916017, 11097617, 45616, 158928, 2899, 57941 
135.931045, 11098366, 45630, 158933, 2899, 57947 
135.946054, 11099954, 45662, 158899, 2899, 57952 
135.961052, 11100170, 45667, 158921, 2900, 57957 
135.976048, 11101848, 45638, 158918, 2900, 57965 
135.991037, 11100394, 45656, 158892, 2900, 57969 
136.006041, 11100292, 45687, 158837, 2900, 57974 
136.021016, 11101420, 45694, 158805, 2900, 57980 
136.036032, 11101385, 45665, 158826, 2900, 57987 
136.051030, 11102855, 45675, 158828, 2901, 57988 
136.066056, 11101448, 45675, 158811, 2902, 57992 
136.081015, 11102076, 45659, 158855, 2902, 57995 
136.095986, 11101808, 45634, 158860, 2902, 57999 
136.110969, 11102301, 45667, 158847, 2902, 58003 
136.125962, 11102361, 45673, 158855, 2902, 58007 
136.140969, 11102995, 45638, 158838, 2902, 58014 
136.155943, 11102632, 45636, 158846, 2902, 58015 
136.170938, 11102248, 45632, 158848, 2903, 58020 
136.185933, 11102014, 45659, 158832, 2903, 58026 
136.200934, 11103345, 45665, 158810, 2904, 58029 
136.215931, 11105246, 45703, 158751, 2904, 58036 
136.230947, 11105886, 45678, 158734, 2904, 58038 
136.245926, 11105584, 45683, 158764, 2904, 58046 
136.260930, 11104357, 45681, 158717, 2904, 58051 
136.275931, 11104100, 45710, 158735, 2904, 58055 
136.290931, 11103706, 45701, 158691, 2904, 58059 
136.305931, 11104626, 45726, 158674, 2903, 58062 
136.320937, 11104590, 45744, 158643, 2904, 58067 
136.335894, 11105093, 45717, 158648, 2904, 58068 
136.350877, 11105298, 45718, 158632, 2905, 58072 
136.365855, 11106280, 45714, 158619, 2906, 58078 
136.380834, 11106129, 45707, 158623, 2906, 58085 
136.395822, 11106633, 45693, 158647, 2906, 58087 
136.410808, 11105857, 45711, 158624, 2906, 58094 
136.425787, 11108427, 45703, 158574, 2907, 58100 
136.440794, 11108794, 45700, 158598, 2907, 58101 
136.455745, 11107966, 45693, 158588, 2907, 58106 
136.470744, 11107481, 45678, 158609, 2907, 58106 
136.485761, 11109566, 45691, 158581, 2907, 58112 
136.500730, 11109387, 45675, 158585, 2907, 58115 
136.515737, 11110034, 45696, 158564, 2907, 58119 
136.530709, 11109976, 45716, 158562, 2907, 58122 
136.545697, 11109298, 45726, 158559, 2907, 58127 
136.560654, 11110262, 45742, 158541, 2907, 58130 
136.575631, 11112109, 45737, 158544, 2906, 58132 
136.590639, 11113984, 45717, 158545, 2906, 58135 
136.605637, 11114258, 45712, 158573, 2906, 58140 
136.620616, 11114388, 45718, 158576, 2906, 58142 
136.635594, 11113982, 45693, 158594, 2906, 58146 
136.650571, 11114689, 45701, 158566, 2906, 58151 
136.665540, 11114582, 45680, 158581, 2905, 58153 
136.680535, 11114817, 45662, 158589, 2905, 58158 
136.695511, 11114359, 45654, 158607, 2905, 58164 
136.710510, 11114761, 45652, 158615, 2905, 58168 
136.725517, 11114396, 45687, 158599, 2905, 58173 
136.740531, 11114322, 45682, 158561, 2905, 58179 
136.755526, 11112235, 45674, 158529, 2906, 58183 
136.770490, 11113938, 45687, 158503, 2905, 58185 
136.785454, 11112726, 45675, 158509, 2905, 58190 
136.800447, 11112720, 45678, 158528, 2905, 58195 
136.815461, 11114463, 45666, 158509, 2905, 58198 
136.830434, 11113388, 45659, 158539, 2905, 58202 
136.845436, 11114273, 45666, 158544, 2904, 58211 
136.860435, 11112789, 45671, 158525, 2904, 58214 
136.875419, 11112754, 45702, 158484, 2904, 58218 
136.890375, 11112066, 45702, 158441, 2904, 58223 
136.905359, 11112163, 45717, 158462, 2904, 58230 
136.920336, 11111957, 45700, 158481, 2904, 58234 
136.935338, 11112425, 45703, 158462, 2904, 58237 
136.950345, 11112771, 45684, 158446, 2904, 58238 
136.965333, 11111689, 45664, 158456, 2904, 58242 
136.980328, 11111324, 45644, 158510, 2905, 58245 
136.995326, 11112117, 45628, 158524, 2905, 58249 
137.010352, 11113994, 45621, 158528, 2905, 58253 
137.025346, 11111294, 45624, 158530, 2905, 58254 
137.040338, 11112191, 45638, 158525, 2905, 58259 
137.055321, 11111947, 45650, 158486, 2905, 58268 
137.070316, 11113166, 45673, 158457, 2905, 58275 
137.085297, 11110989, 45682, 158435, 2906, 58281 
137.100292, 11110643, 45666, 158457, 2906, 58286 
137.115256, 11110700, 45698, 158398, 2906, 58290 
137.130253, 11111181, 45715, 158371, 2907, 58292 
137.145234, 11112575, 45700, 158398, 2908, 58293 
137.160199, 11112927, 45714, 158397, 2908, 58295 
137.175175, 11113141, 45717, 158396, 2909, 58297 
137.190149, 11113400, 45700, 158408, 2909, 58301 
137.205155, 11114652, 45673, 158375, 2909, 58311 
137.220155, 11115292, 45678, 158377, 2909, 58314 
137.235136, 11116289, 45672, 158374, 2909, 58321 
137.250126, 11117157, 45709, 158346, 2909, 58323 
137.265118, 11118594, 45679, 158390, 2909, 58333 
137.280076, 11119396, 45696, 158365, 2909, 58338 
137.295059, 11119629, 45679, 158369, 2909, 58342 
137.310008, 11119018, 45660, 158378, 2910, 58347 
137.324987, 11118008, 45660, 158386, 2910, 58353 
137.339993, 11117784, 45652, 158425, 2910, 58356 
137.354959, 11117167, 45642, 158414, 2910, 58363 
137.369935, 11117694, 45680, 158431, 2910, 58367 
137.384921, 11118077, 45665, 158435, 2910, 58369 
137.399940, 11116045, 45654, 158458, 2910, 58370 
137.414965, 11116208, 45634, 158490, 2910, 58375 
137.429954, 11115485, 45633, 158517, 2910, 58381 
137.444934, 11112956, 45621, 158549, 2909, 58384 
137.459932, 11112905, 45640, 158561, 2911, 58388 
137.474939, 11113470, 45624, 158556, 2912, 58394 
137.489930, 11114258, 45611, 158547, 2912, 58396 
137.504931, 11114063, 45624, 158573, 2912, 58403 
137.519920, 11112603, 45641, 158561, 2914, 58411 
137.534920, 11112676, 45624, 158588, 2914, 58414 
137.549919, 11111748, 45600, 158577, 2915, 58418 
137.564919, 11111232, 45607, 158598, 2915, 58427 
137.579904, 11110539, 45603, 158640, 2916, 58431 
137.594907, 11110015, 45552, 158677, 2916, 58434 
